,date,value
0,2019-06-08,0
1,2019-06-18,68
2,2019-06-25,64
3,2019-07-05,0
4,2019-07-16,50
5,2019-07-23,52
6,2019-07-30,56
7,2019-08-01,0
8,2019-08-10,0
9,2019-08-13,57
10,2019-08-20,66
11,2019-08-27,91
12,2019-09-04,0
13,2019-09-07,0
14,2019-09-17,77
15,2019-09-24,20
16,2019-10-09,0
17,2019-10-12,0
18,2019-10-15,27
19,2019-10-22,0
20,2019-10-29,23
21,2019-11-06,0
22,2019-11-19,15
23,2019-11-26,12
