,time,value
0,00-00-00,5
1,00-30-00,1
2,01-00-00,7
3,01-30-00,6
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,2
13,06-30-00,3
14,07-00-00,10
15,07-30-00,31
16,08-00-00,74
17,08-30-00,116
18,09-00-00,70
19,09-30-00,52
20,10-00-00,32
21,10-30-00,47
22,11-00-00,44
23,11-30-00,32
24,12-00-00,40
25,12-30-00,43
26,13-00-00,43
27,13-30-00,57
28,14-00-00,53
29,14-30-00,47
30,15-00-00,40
31,15-30-00,45
32,16-00-00,50
33,16-30-00,44
34,17-00-00,48
35,17-30-00,64
36,18-00-00,115
37,18-30-00,91
38,19-00-00,78
39,19-30-00,53
40,20-00-00,56
41,20-30-00,41
42,21-00-00,44
43,21-30-00,45
44,22-00-00,52
45,22-30-00,12
46,23-00-00,13
47,23-30-00,10
