,time,value
0,00-00-00,11
1,00-30-00,0
2,01-00-00,2
3,01-30-00,1
4,02-00-00,1
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,0
12,06-00-00,1
13,06-30-00,2
14,07-00-00,2
15,07-30-00,12
16,08-00-00,34
17,08-30-00,41
18,09-00-00,32
19,09-30-00,39
20,10-00-00,18
21,10-30-00,29
22,11-00-00,18
23,11-30-00,40
24,12-00-00,46
25,12-30-00,25
26,13-00-00,6
27,13-30-00,7
28,14-00-00,7
29,14-30-00,21
30,15-00-00,31
31,15-30-00,53
32,16-00-00,27
33,16-30-00,51
34,17-00-00,48
35,17-30-00,88
36,18-00-00,66
37,18-30-00,54
38,19-00-00,51
39,19-30-00,45
40,20-00-00,36
41,20-30-00,61
42,21-00-00,72
43,21-30-00,59
44,22-00-00,57
45,22-30-00,33
46,23-00-00,30
47,23-30-00,10
