,time,value
0,00-00-00,1
1,00-30-00,7
2,01-00-00,4
3,01-30-00,4
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,1
13,06-30-00,1
14,07-00-00,8
15,07-30-00,9
16,08-00-00,15
17,08-30-00,32
18,09-00-00,24
19,09-30-00,32
20,10-00-00,28
21,10-30-00,17
22,11-00-00,41
23,11-30-00,24
24,12-00-00,28
25,12-30-00,35
26,13-00-00,34
27,13-30-00,28
28,14-00-00,8
29,14-30-00,15
30,15-00-00,19
31,15-30-00,16
32,16-00-00,11
33,16-30-00,40
34,17-00-00,47
35,17-30-00,42
36,18-00-00,66
37,18-30-00,49
38,19-00-00,36
39,19-30-00,26
40,20-00-00,23
41,20-30-00,48
42,21-00-00,26
43,21-30-00,17
44,22-00-00,23
45,22-30-00,23
46,23-00-00,19
47,23-30-00,5
