,time,value
0,00-00-00,2
1,00-30-00,0
2,01-00-00,1
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,1
7,03-30-00,0
8,04-00-00,0
9,04-30-00,2
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,0
14,07-00-00,2
15,07-30-00,0
16,08-00-00,24
17,08-30-00,16
18,09-00-00,2
19,09-30-00,5
20,10-00-00,9
21,10-30-00,3
22,11-00-00,24
23,11-30-00,39
24,12-00-00,35
25,12-30-00,45
26,13-00-00,18
27,13-30-00,20
28,14-00-00,22
29,14-30-00,8
30,15-00-00,27
31,15-30-00,19
32,16-00-00,24
33,16-30-00,36
34,17-00-00,24
35,17-30-00,58
36,18-00-00,27
37,18-30-00,31
38,19-00-00,38
39,19-30-00,14
40,20-00-00,21
41,20-30-00,13
42,21-00-00,14
43,21-30-00,8
44,22-00-00,32
45,22-30-00,24
46,23-00-00,13
47,23-30-00,2
