,time,value
0,00-00-00,4
1,00-30-00,3
2,01-00-00,4
3,01-30-00,0
4,02-00-00,0
5,02-30-00,1
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,0
12,06-00-00,2
13,06-30-00,11
14,07-00-00,18
15,07-30-00,60
16,08-00-00,99
17,08-30-00,148
18,09-00-00,130
19,09-30-00,95
20,10-00-00,73
21,10-30-00,86
22,11-00-00,77
23,11-30-00,134
24,12-00-00,90
25,12-30-00,151
26,13-00-00,97
27,13-30-00,134
28,14-00-00,81
29,14-30-00,72
30,15-00-00,87
31,15-30-00,80
32,16-00-00,80
33,16-30-00,81
34,17-00-00,96
35,17-30-00,135
36,18-00-00,225
37,18-30-00,177
38,19-00-00,121
39,19-30-00,61
40,20-00-00,59
41,20-30-00,44
42,21-00-00,102
43,21-30-00,52
44,22-00-00,33
45,22-30-00,43
46,23-00-00,32
47,23-30-00,3
