,time,value
0,00-00-00,3
1,00-30-00,2
2,01-00-00,1
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,1
13,06-30-00,5
14,07-00-00,24
15,07-30-00,53
16,08-00-00,111
17,08-30-00,126
18,09-00-00,100
19,09-30-00,127
20,10-00-00,55
21,10-30-00,49
22,11-00-00,52
23,11-30-00,96
24,12-00-00,88
25,12-30-00,90
26,13-00-00,111
27,13-30-00,105
28,14-00-00,99
29,14-30-00,64
30,15-00-00,62
31,15-30-00,58
32,16-00-00,77
33,16-30-00,92
34,17-00-00,91
35,17-30-00,130
36,18-00-00,209
37,18-30-00,144
38,19-00-00,125
39,19-30-00,77
40,20-00-00,32
41,20-30-00,59
42,21-00-00,45
43,21-30-00,43
44,22-00-00,50
45,22-30-00,35
46,23-00-00,18
47,23-30-00,7
