,time,value
0,00-00-00,9
1,00-30-00,3
2,01-00-00,0
3,01-30-00,0
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,0
12,06-00-00,10
13,06-30-00,9
14,07-00-00,46
15,07-30-00,213
16,08-00-00,227
17,08-30-00,188
18,09-00-00,120
19,09-30-00,326
20,10-00-00,116
21,10-30-00,125
22,11-00-00,131
23,11-30-00,181
24,12-00-00,117
25,12-30-00,126
26,13-00-00,99
27,13-30-00,188
28,14-00-00,109
29,14-30-00,55
30,15-00-00,122
31,15-30-00,128
32,16-00-00,88
33,16-30-00,98
34,17-00-00,114
35,17-30-00,163
36,18-00-00,198
37,18-30-00,125
38,19-00-00,168
39,19-30-00,153
40,20-00-00,93
41,20-30-00,157
42,21-00-00,158
43,21-30-00,221
44,22-00-00,114
45,22-30-00,88
46,23-00-00,39
47,23-30-00,1
