,time,value
0,00-00-00,1
1,00-30-00,0
2,01-00-00,0
3,01-30-00,0
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,2
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,3
14,07-00-00,4
15,07-30-00,11
16,08-00-00,30
17,08-30-00,76
18,09-00-00,13
19,09-30-00,15
20,10-00-00,22
21,10-30-00,28
22,11-00-00,40
23,11-30-00,49
24,12-00-00,93
25,12-30-00,104
26,13-00-00,41
27,13-30-00,23
28,14-00-00,29
29,14-30-00,45
30,15-00-00,37
31,15-30-00,48
32,16-00-00,76
33,16-30-00,53
34,17-00-00,44
35,17-30-00,38
36,18-00-00,44
37,18-30-00,52
38,19-00-00,63
39,19-30-00,43
40,20-00-00,18
41,20-30-00,10
42,21-00-00,22
43,21-30-00,12
44,22-00-00,32
45,22-30-00,18
46,23-00-00,15
47,23-30-00,1
