,time,value
0,00-00-00,5
1,00-30-00,1
2,01-00-00,2
3,01-30-00,1
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,3
13,06-30-00,33
14,07-00-00,27
15,07-30-00,47
16,08-00-00,85
17,08-30-00,168
18,09-00-00,139
19,09-30-00,104
20,10-00-00,109
21,10-30-00,91
22,11-00-00,59
23,11-30-00,103
24,12-00-00,96
25,12-30-00,87
26,13-00-00,69
27,13-30-00,59
28,14-00-00,48
29,14-30-00,38
30,15-00-00,65
31,15-30-00,72
32,16-00-00,66
33,16-30-00,87
34,17-00-00,108
35,17-30-00,98
36,18-00-00,115
37,18-30-00,125
38,19-00-00,108
39,19-30-00,94
40,20-00-00,55
41,20-30-00,60
42,21-00-00,50
43,21-30-00,39
44,22-00-00,33
45,22-30-00,45
46,23-00-00,21
47,23-30-00,16
