,time,value
0,00-00-00,1
1,00-30-00,3
2,01-00-00,0
3,01-30-00,0
4,02-00-00,1
5,02-30-00,3
6,03-00-00,1
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,1
11,05-30-00,1
12,06-00-00,1
13,06-30-00,2
14,07-00-00,3
15,07-30-00,27
16,08-00-00,72
17,08-30-00,62
18,09-00-00,41
19,09-30-00,32
20,10-00-00,33
21,10-30-00,28
22,11-00-00,21
23,11-30-00,19
24,12-00-00,16
25,12-30-00,24
26,13-00-00,23
27,13-30-00,44
28,14-00-00,26
29,14-30-00,15
30,15-00-00,44
31,15-30-00,29
32,16-00-00,17
33,16-30-00,16
34,17-00-00,33
35,17-30-00,19
36,18-00-00,39
37,18-30-00,31
38,19-00-00,33
39,19-30-00,33
40,20-00-00,8
41,20-30-00,16
42,21-00-00,19
43,21-30-00,12
44,22-00-00,12
45,22-30-00,9
46,23-00-00,13
47,23-30-00,3
