,date,value
0,2019-06-06,7
1,2019-06-13,8
2,2019-06-20,8
3,2019-06-27,0
4,2019-07-02,0
5,2019-07-03,0
6,2019-07-11,4
7,2019-07-18,20
8,2019-07-25,7
9,2019-08-08,20
10,2019-08-15,9
11,2019-08-22,28
12,2019-08-29,11
13,2019-09-05,0
14,2019-09-19,31
15,2019-09-26,8
16,2019-10-01,0
17,2019-10-10,1
18,2019-10-17,10
19,2019-10-24,0
20,2019-10-31,5
21,2019-11-04,0
22,2019-11-07,0
23,2019-11-14,2
24,2019-11-21,5
25,2019-11-28,2
