,time,value
0,00-00-00,0
1,00-30-00,0
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,1
8,04-00-00,0
9,04-30-00,1
10,05-00-00,0
11,05-30-00,1
12,06-00-00,3
13,06-30-00,13
14,07-00-00,44
15,07-30-00,224
16,08-00-00,149
17,08-30-00,107
18,09-00-00,62
19,09-30-00,136
20,10-00-00,50
21,10-30-00,41
22,11-00-00,40
23,11-30-00,47
24,12-00-00,36
25,12-30-00,21
26,13-00-00,35
27,13-30-00,77
28,14-00-00,33
29,14-30-00,38
30,15-00-00,10
31,15-30-00,60
32,16-00-00,29
33,16-30-00,43
34,17-00-00,35
35,17-30-00,66
36,18-00-00,104
37,18-30-00,35
38,19-00-00,47
39,19-30-00,87
40,20-00-00,57
41,20-30-00,59
42,21-00-00,56
43,21-30-00,37
44,22-00-00,73
45,22-30-00,47
46,23-00-00,29
47,23-30-00,18
