,time,value
0,00-00-00,0
1,00-30-00,0
2,01-00-00,0
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,0
13,06-30-00,1
14,07-00-00,7
15,07-30-00,19
16,08-00-00,53
17,08-30-00,110
18,09-00-00,80
19,09-30-00,89
20,10-00-00,31
21,10-30-00,26
22,11-00-00,38
23,11-30-00,84
24,12-00-00,132
25,12-30-00,123
26,13-00-00,80
27,13-30-00,103
28,14-00-00,54
29,14-30-00,31
30,15-00-00,19
31,15-30-00,47
32,16-00-00,44
33,16-30-00,85
34,17-00-00,122
35,17-30-00,133
36,18-00-00,120
37,18-30-00,93
38,19-00-00,72
39,19-30-00,28
40,20-00-00,43
41,20-30-00,32
42,21-00-00,119
43,21-30-00,24
44,22-00-00,42
45,22-30-00,19
46,23-00-00,5
47,23-30-00,0
