,time,value
0,00-00-00,0
1,00-30-00,0
2,01-00-00,0
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,3
14,07-00-00,11
15,07-30-00,58
16,08-00-00,70
17,08-30-00,48
18,09-00-00,50
19,09-30-00,101
20,10-00-00,48
21,10-30-00,37
22,11-00-00,79
23,11-30-00,126
24,12-00-00,46
25,12-30-00,48
26,13-00-00,88
27,13-30-00,86
28,14-00-00,26
29,14-30-00,39
30,15-00-00,50
31,15-30-00,62
32,16-00-00,30
33,16-30-00,23
34,17-00-00,38
35,17-30-00,133
36,18-00-00,103
37,18-30-00,72
38,19-00-00,41
39,19-30-00,58
40,20-00-00,42
41,20-30-00,102
42,21-00-00,43
43,21-30-00,58
44,22-00-00,37
45,22-30-00,19
46,23-00-00,12
47,23-30-00,3
