,time,value
0,00-00-00,3
1,00-30-00,2
2,01-00-00,1
3,01-30-00,4
4,02-00-00,1
5,02-30-00,0
6,03-00-00,1
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,3
14,07-00-00,8
15,07-30-00,20
16,08-00-00,63
17,08-30-00,65
18,09-00-00,65
19,09-30-00,53
20,10-00-00,43
21,10-30-00,39
22,11-00-00,40
23,11-30-00,40
24,12-00-00,45
25,12-30-00,50
26,13-00-00,34
27,13-30-00,53
28,14-00-00,32
29,14-30-00,50
30,15-00-00,42
31,15-30-00,37
32,16-00-00,30
33,16-30-00,44
34,17-00-00,66
35,17-30-00,63
36,18-00-00,99
37,18-30-00,73
38,19-00-00,49
39,19-30-00,32
40,20-00-00,22
41,20-30-00,11
42,21-00-00,36
43,21-30-00,29
44,22-00-00,43
45,22-30-00,26
46,23-00-00,8
47,23-30-00,7
