,time,value
0,00-00-00,4
1,00-30-00,0
2,01-00-00,0
3,01-30-00,0
4,02-00-00,0
5,02-30-00,2
6,03-00-00,1
7,03-30-00,3
8,04-00-00,1
9,04-30-00,1
10,05-00-00,0
11,05-30-00,0
12,06-00-00,4
13,06-30-00,2
14,07-00-00,10
15,07-30-00,42
16,08-00-00,73
17,08-30-00,116
18,09-00-00,93
19,09-30-00,91
20,10-00-00,41
21,10-30-00,29
22,11-00-00,14
23,11-30-00,27
24,12-00-00,24
25,12-30-00,24
26,13-00-00,25
27,13-30-00,21
28,14-00-00,10
29,14-30-00,16
30,15-00-00,8
31,15-30-00,9
32,16-00-00,15
33,16-30-00,29
34,17-00-00,24
35,17-30-00,45
36,18-00-00,58
37,18-30-00,49
38,19-00-00,37
39,19-30-00,30
40,20-00-00,20
41,20-30-00,19
42,21-00-00,8
43,21-30-00,21
44,22-00-00,11
45,22-30-00,8
46,23-00-00,5
47,23-30-00,5
