,time,value
0,00-00-00,5
1,00-30-00,1
2,01-00-00,0
3,01-30-00,1
4,02-00-00,2
5,02-30-00,2
6,03-00-00,1
7,03-30-00,1
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,3
15,07-30-00,6
16,08-00-00,23
17,08-30-00,57
18,09-00-00,4
19,09-30-00,9
20,10-00-00,32
21,10-30-00,32
22,11-00-00,101
23,11-30-00,103
24,12-00-00,58
25,12-30-00,93
26,13-00-00,20
27,13-30-00,11
28,14-00-00,36
29,14-30-00,139
30,15-00-00,151
31,15-30-00,162
32,16-00-00,36
33,16-30-00,16
34,17-00-00,23
35,17-30-00,26
36,18-00-00,36
37,18-30-00,40
38,19-00-00,20
39,19-30-00,27
40,20-00-00,19
41,20-30-00,13
42,21-00-00,18
43,21-30-00,21
44,22-00-00,31
45,22-30-00,12
46,23-00-00,9
47,23-30-00,12
