,time,value
0,00-00-00,3
1,00-30-00,2
2,01-00-00,0
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,3
13,06-30-00,0
14,07-00-00,11
15,07-30-00,110
16,08-00-00,98
17,08-30-00,67
18,09-00-00,35
19,09-30-00,129
20,10-00-00,27
21,10-30-00,16
22,11-00-00,30
23,11-30-00,66
24,12-00-00,36
25,12-30-00,25
26,13-00-00,26
27,13-30-00,31
28,14-00-00,20
29,14-30-00,30
30,15-00-00,42
31,15-30-00,45
32,16-00-00,26
33,16-30-00,32
34,17-00-00,39
35,17-30-00,75
36,18-00-00,86
37,18-30-00,34
38,19-00-00,29
39,19-30-00,48
40,20-00-00,21
41,20-30-00,37
42,21-00-00,72
43,21-30-00,49
44,22-00-00,46
45,22-30-00,24
46,23-00-00,15
47,23-30-00,3
