,time,value
0,00-00-00,1
1,00-30-00,1
2,01-00-00,2
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,1
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,2
11,05-30-00,0
12,06-00-00,2
13,06-30-00,2
14,07-00-00,5
15,07-30-00,14
16,08-00-00,44
17,08-30-00,47
18,09-00-00,55
19,09-30-00,49
20,10-00-00,23
21,10-30-00,31
22,11-00-00,14
23,11-30-00,22
24,12-00-00,9
25,12-30-00,17
26,13-00-00,16
27,13-30-00,24
28,14-00-00,12
29,14-30-00,7
30,15-00-00,10
31,15-30-00,8
32,16-00-00,14
33,16-30-00,8
34,17-00-00,16
35,17-30-00,23
36,18-00-00,14
37,18-30-00,22
38,19-00-00,14
39,19-30-00,26
40,20-00-00,11
41,20-30-00,14
42,21-00-00,10
43,21-30-00,8
44,22-00-00,101
45,22-30-00,30
46,23-00-00,6
47,23-30-00,3
