,time,value
0,00-00-00,3
1,00-30-00,0
2,01-00-00,0
3,01-30-00,1
4,02-00-00,1
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,1
12,06-00-00,0
13,06-30-00,1
14,07-00-00,12
15,07-30-00,19
16,08-00-00,57
17,08-30-00,119
18,09-00-00,98
19,09-30-00,55
20,10-00-00,24
21,10-30-00,25
22,11-00-00,31
23,11-30-00,14
24,12-00-00,26
25,12-30-00,29
26,13-00-00,31
27,13-30-00,27
28,14-00-00,41
29,14-30-00,13
30,15-00-00,8
31,15-30-00,11
32,16-00-00,16
33,16-30-00,30
34,17-00-00,20
35,17-30-00,30
36,18-00-00,29
37,18-30-00,34
38,19-00-00,17
39,19-30-00,24
40,20-00-00,9
41,20-30-00,12
42,21-00-00,17
43,21-30-00,7
44,22-00-00,7
45,22-30-00,6
46,23-00-00,8
47,23-30-00,0
