,time,value
0,00-00-00,3
1,00-30-00,2
2,01-00-00,2
3,01-30-00,1
4,02-00-00,0
5,02-30-00,0
6,03-00-00,0
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,2
13,06-30-00,1
14,07-00-00,6
15,07-30-00,22
16,08-00-00,45
17,08-30-00,73
18,09-00-00,59
19,09-30-00,44
20,10-00-00,51
21,10-30-00,47
22,11-00-00,52
23,11-30-00,78
24,12-00-00,65
25,12-30-00,51
26,13-00-00,53
27,13-30-00,31
28,14-00-00,32
29,14-30-00,48
30,15-00-00,48
31,15-30-00,22
32,16-00-00,31
33,16-30-00,60
34,17-00-00,43
35,17-30-00,81
36,18-00-00,100
37,18-30-00,111
38,19-00-00,70
39,19-30-00,30
40,20-00-00,32
41,20-30-00,20
42,21-00-00,45
43,21-30-00,26
44,22-00-00,44
45,22-30-00,25
46,23-00-00,12
47,23-30-00,3
