,time,value
0,00-00-00,3
1,00-30-00,1
2,01-00-00,2
3,01-30-00,2
4,02-00-00,1
5,02-30-00,0
6,03-00-00,1
7,03-30-00,1
8,04-00-00,0
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,1
14,07-00-00,3
15,07-30-00,9
16,08-00-00,15
17,08-30-00,46
18,09-00-00,14
19,09-30-00,12
20,10-00-00,4
21,10-30-00,17
22,11-00-00,58
23,11-30-00,54
24,12-00-00,33
25,12-30-00,28
26,13-00-00,20
27,13-30-00,19
28,14-00-00,13
29,14-30-00,14
30,15-00-00,18
31,15-30-00,20
32,16-00-00,18
33,16-30-00,50
34,17-00-00,62
35,17-30-00,94
36,18-00-00,75
37,18-30-00,77
38,19-00-00,71
39,19-30-00,46
40,20-00-00,31
41,20-30-00,30
42,21-00-00,29
43,21-30-00,17
44,22-00-00,30
45,22-30-00,52
46,23-00-00,9
47,23-30-00,10
