,time,value
0,00-00-00,3
1,00-30-00,2
2,01-00-00,2
3,01-30-00,0
4,02-00-00,0
5,02-30-00,0
6,03-00-00,1
7,03-30-00,0
8,04-00-00,1
9,04-30-00,0
10,05-00-00,0
11,05-30-00,0
12,06-00-00,0
13,06-30-00,2
14,07-00-00,5
15,07-30-00,10
16,08-00-00,14
17,08-30-00,13
18,09-00-00,11
19,09-30-00,14
20,10-00-00,11
21,10-30-00,12
22,11-00-00,14
23,11-30-00,26
24,12-00-00,32
25,12-30-00,37
26,13-00-00,21
27,13-30-00,14
28,14-00-00,17
29,14-30-00,10
30,15-00-00,24
31,15-30-00,22
32,16-00-00,21
33,16-30-00,29
34,17-00-00,54
35,17-30-00,60
36,18-00-00,98
37,18-30-00,69
38,19-00-00,50
39,19-30-00,52
40,20-00-00,51
41,20-30-00,52
42,21-00-00,44
43,21-30-00,39
44,22-00-00,37
45,22-30-00,35
46,23-00-00,19
47,23-30-00,11
