,date,value
0,2019-06-16,5
1,2019-06-23,6
2,2019-06-30,1
3,2019-07-04,0
4,2019-07-07,3
5,2019-07-14,5
6,2019-07-21,3
7,2019-07-28,18
8,2019-08-09,0
9,2019-08-12,0
10,2019-08-18,22
11,2019-08-25,0
12,2019-09-06,0
13,2019-09-15,23
14,2019-09-22,4
15,2019-09-29,5
16,2019-10-02,0
17,2019-10-03,0
18,2019-10-11,0
19,2019-10-13,6
20,2019-10-20,7
21,2019-10-27,0
22,2019-11-08,0
23,2019-11-17,1
24,2019-11-24,1
