,date,value
0,2019-06-16,3
1,2019-06-23,9
2,2019-06-30,12
3,2019-07-04,0
4,2019-07-07,3
5,2019-07-14,6
6,2019-07-21,7
7,2019-07-28,14
8,2019-08-09,0
9,2019-08-12,0
10,2019-08-18,9
11,2019-08-25,0
12,2019-09-06,0
13,2019-09-15,7
14,2019-09-22,3
15,2019-09-29,8
16,2019-10-02,0
17,2019-10-03,0
18,2019-10-11,0
19,2019-10-13,4
20,2019-10-20,3
21,2019-10-27,7
22,2019-11-08,0
23,2019-11-17,5
24,2019-11-24,3
